Candidate,County,Number of Votes,Number of Tweets,Tweet list
clinton,Belknap,3495,2,"['viewfromthecave: Packed room at event to see @billclinton stump for Hillary in Laconia. #NHprimary\n', 'viewfromthecave: Packed room at event to see @billclinton stump for Hillary in Laconia. #NHprimary\n']"
clinton,Carroll,3230,2,"[""PriscillaPro: @HillaryClinton I don't really care who wins, but you'll probable win.\n"", ""PriscillaPro: @HillaryClinton I don't really care who wins, but you'll probable win.\n""]"
clinton,Cheshire,5132,9,"['georgeson1992: Up for the week and working as hard as I can until Tuesdays primary. Go Hillary! (@ Keene, NH in Keene, NH) https://t.co/szUVfyPx0B\n', 'SuchAMama: We love Hillary !!!!! @ Keene, New Hampshire https://t.co/rptWQWqMyH\n', 'thecourier: As Bernie Sanders rallies in Rindge, @HillaryClinton pamphlets in parking lot slam his ""false"" statements #FITN https://t.co/ip5SQ6tPrY\n', 'thecourier: As Bernie Sanders rallies in Rindge, @HillaryClinton pamphlets in parking lot slam his ""false"" statements #FITN https://t.co/ip5SQ6tPrY\n', 'thecourier: As Bernie Sanders rallies in Rindge, @HillaryClinton pamphlets in parking lot slam his ""false"" statements #FITN https://t.co/ip5SQ6tPrY\n', 'SuchAMama: Phone banking for hillaryclinton !! #hillaryfornh #hillyes #FITN #imwithher @ Keene, New Hampshire https://t.co/bKBp0BuqB1\n', 'Demers_Jim: State Senator Molly Kelly with President Bill Clinton campaigning in Keene, NH this morning for Hillary. https://t.co/URl1zduqJl\n', 'JuanPenalosa: #NewHampshire Primary Eve #603forhrc #hillaryclinton @ Hillary for New Hampshire Keene Office https://t.co/2qaLzcjQUH\n', 'JuanPenalosa: #NewHampshire Primary Eve #603forhrc #hillaryclinton @ Hillary for New Hampshire Keene Office https://t.co/2qaLzcjQUH\n']"
clinton,Coos,2013,0,
clinton,Grafton,6918,1,['spmaloney: Back in NH. Kicking off another day of door knocking. #imwithher #hillaryclinton #hillaryfornh @ https://t.co/1A8d0EmXvd\n']
clinton,Hillsborough,28147,87,"['melinamara: After a win in Iowa, supporters gather outside a former Secretary Hillary Clinton rally in https://t.co/DCEaCdNVF6\n', 'CraigCollegeGuy: Great event with Bill and Hillary @ Nashua Community College https://t.co/4TXw4ccO2H\n', 'Myfullnameisok: #Hillary #Imwithhim #dtod #funstuff #nextPOTUS  #happygirl Thankyou, David! @ Henry J. https://t.co/WaLkRdrpvR\n', ""MitchEPerry: Mark Kelly with Gabby Gifford's introducing @HillaryClinton in Manchester, New Hampshire\n"", ""MitchEPerry: Mark Kelly with Gabby Gifford's introducing @HillaryClinton in Manchester, New Hampshire\n"", 'MitchEPerry: @HillaryClinton https://t.co/XuNmtDZ0xM\n', 'MitchEPerry: @HillaryClinton https://t.co/XuNmtDZ0xM\n', 'georgeson1992: Go Hillary! (@ Henry McLaughlin middle school in Manchester, NH) https://t.co/l1UlG2Ehie\n', 'gettinviggy: #nhprimary #fitn #election2016 @ Hillary for New Hampshire Manchester https://t.co/Wcx9PwdluS\n', 'gettinviggy: #nhprimary #fitn #election2016 @ Hillary for New Hampshire Manchester https://t.co/ea4wIAYi1A\n', 'Myfullnameisok: Rick from MA, one of the many #independent information-gatherers at the #Hillary rally in https://t.co/TCXUu8cy9u\n', 'JamesPindell: Video: Two hours before Bernie and Hillary crowd beginning to fill in and get loud #fitn @ https://t.co/yKYKWLUWgZ\n', 'JamesPindell: Video: Two hours before Bernie and Hillary crowd beginning to fill in and get loud #fitn @ https://t.co/yKYKWLUWgZ\n', 'Demers_Jim: My father and brother John with me at the NH Democratic Party event with the presidential candidates. Go Hillary. https://t.co/4oTHQWhk5l\n', 'Demers_Jim: Executive Councilor Chris Pappas and US Senator Cory Booker for Hillary tonight at the NH Democratic Party dinner https://t.co/MSVAd6zHNZ\n', 'melinamara: A basketball hoop used as a sign holder at  a Hillary Clinton rally (Melina Mara/The Washington https://t.co/3BuDvxiJHy\n', 'LimOpinion: Hillary speech following Bernie at #NHDems2016 #AUNH2016. @ Verizon Wireless Arena https://t.co/GvWICnCN0z\n', 'LimOpinion: Hillary speech following Bernie at #NHDems2016 #AUNH2016. @ Verizon Wireless Arena https://t.co/GvWICnCN0z\n', 'RyanBrack: #imwithher #hillaryclinton #nhprimary @ Manchaster, NH https://t.co/8ffiXVVsTD\n', 'mikthemarketer: #ImWithHer #democrat #democracy #debate #hillaryclinton #humanrights #humanrightscampaign #hrc https://t.co/Dd1VW7tbko\n', 'JennBlazejewski: Hillary for America.  #nhprimary #hillary2016 @ Manchester, New Hampshire https://t.co/TpttlgNSJa\n', 'M_Urquijo: #ImWithHer (@ Hillary for New Hampshire  Manchester HQ - @hillaryfornh in Manchester, NH) https://t.co/MHA1Dl7et8\n', 'JeffreyCampagna: With hillaryclinton at the #nhdemocraticparty club 100 dinner with @ryanbrack and @tomdangora https://t.co/60CDxQjsCV\n', 'RebeccaRougier: Awesome running into fellow liuna member &amp; mayor of Boston marty_walsh at hillaryclinton office https://t.co/WMx0oBQiiB\n', 'RebeccaRougier: @cuaalumni out canvassing for hillaryclinton #gotvforhrc #irishforhillary @ Manchester, New https://t.co/kqL44EH38H\n', 'RenasTake: Braving the snow to get out the vote! hillaryclinton #imwithher #hillary2016 @ Hollis, New https://t.co/VFVBPtjEwa\n', 'KiMixes: Canvassing for Hillary #KAHill #Imwithher #aapi hillaryclinton @ https://t.co/sB9M9tjIYJ\n', 'KiMixes: Canvassing for Hillary #KAHill #Imwithher #aapi hillaryclinton @ https://t.co/sB9M9tjIYJ\n', 'Coondawg68: How America feels about Hillary Clinton, in one photo. @ New Boston, New Hampshire https://t.co/m5p47hrV3t\n', 'UncleSam916: Field. #603forhrc #nhpolitics #hillaryclinton @ Manchester, New Hampshire https://t.co/qr8PjnrYKm\n', 'jdotsoamazing: #hofstra #HofstraNH16 I still love you hillaryclinton but the van was cool! @ Radisson Hotel https://t.co/W6grKDGxG8\n', 'MVincent11: @JaredLeto Look what Hillary tweeted! OMFG..hahaah https://t.co/hlBb3ZNp2X\n', 'JeffreyCampagna: About to go canvassing for Hillary #HRCforHRC #603forhrc #imwithher #nhprimary @ Manchester, New https://t.co/b3bUkngkYk\n', 'tonysimone: Mayor Anise Parker rallyng the troops for Hillary! #603forhrc #HRCforHRC #imwithher Yesterday https://t.co/ozeWv7oTtU\n', 'AnkurLBajaj: Just a couple of Texans who are ready for Hillary #ImWithHer #AnniseParker #MadameMayor @ https://t.co/50v8CmSrfn\n', 'UncleSam916: Olympians for Hillary! #hillaryclinton #olympics nhpolitics @ Manchester, New Hampshire https://t.co/6nGrhDoEBy\n', 'UncleSam916: Olympians for Hillary! #hillaryclinton #olympics nhpolitics @ Manchester, New Hampshire https://t.co/6nGrhDoEBy\n', 'melinamara: Former Secretary Hillary Clinton appears in the TV at a popular breakfast place in Manchester NH https://t.co/PRWiV7vccv\n', 'MarkJRemillard: Former President Bill Clinton on the stump today in place of Hillary, who is in Flint, Michigan. https://t.co/USVpeIDvNK\n', 'MarkJRemillard: Former President Bill Clinton on the stump in #NewHampshire for Hillary today. \n\nHillary spent https://t.co/TQQGxsJqQv\n', 'SallyAlbright: We made it!! #NHGOTV #Hillary2016 #SouthCanadaRoadTrip https://t.co/w5Z3TlFVwF https://t.co/JjrpEuBg0Z\n', 'SallyAlbright: We made it!! #NHGOTV #Hillary2016 #SouthCanadaRoadTrip https://t.co/w5Z3TlFVwF https://t.co/JjrpEuBg0Z\n', 'JeffreyCampagna: On stage waiting for Hillary to come on at noon. Watch CSPAN at noon. #imwithher #nhprimary https://t.co/K3gj1gCXXc\n', 'JeffreyCampagna: Waiting for hillaryclinton to take the stage. #HRCforHRC #imwithher #nhprimary #fitn #603forhrc https://t.co/nshhTZw46Z\n', 'dkproduction: New #gangsta signs for hillaryclinton @ Manchester Community College https://t.co/R2oA4NTV9w\n', ""Ekreagan: Oh my gosh, I'm in the same room as Bill Clinton. #billclinton #clinton #newhampshire @ https://t.co/yT1qgiPEf6\n"", 'ErikvanBruggen: Bill Clinton introduceert Hillary Clinton #manchester #bkbgoesusa #vs2016 @ Manchester Community https://t.co/VvMWb77DoG\n', 'ErikvanBruggen: En daar is ze.... hillaryclinton #nhprimary #bkbgoesusa #vs2016  #BKBacademie @ Manchester https://t.co/MBvgLFd9Mk\n', 'jdotsoamazing: #newhampshire #HofstraNH16 #teamhillary hillaryclinton #family @ Manchester Community College https://t.co/vkD9eKd8TK\n', 'jdotsoamazing: #newhampshire #HofstraNH16 #teamhillary hillaryclinton @ Manchester Community College https://t.co/FGdRnVCj9o\n', 'jdotsoamazing: #newhampshire #HofstraNH16 #teamhillary hillaryclinton @ Manchester Community College https://t.co/JsI2xaAQYZ\n', 'jdotsoamazing: #newhampshire #HofstraNH16 #teamhillary hillaryclinton #family @ Manchester Community College https://t.co/Yv2jbHpOwE\n', 'jdotsoamazing: #newhampshire #HofstraNH16 #teamhillary hillaryclinton #family @ Manchester Community College https://t.co/DdKq6LsZ22\n', 'jdotsoamazing: #newhampshire #HofstraNH16 #teamhillary hillaryclinton @ Manchester Community College https://t.co/f58AZhh5gs\n', 'jdotsoamazing: #newhampshire #HofstraNH16 #teamhillary hillaryclinton @ Manchester Community College https://t.co/ayq8MkhK04\n', 'UncleSam916: Team Walsh with our next President! #bospoli #hillaryclinton @ Manchester Community College https://t.co/OiOXyHDgf6\n', 'jdotsoamazing: #newhampshire #HofstraNH16 #teamhillary hillaryclinton this man is dedicated!!! @ Manchester, https://t.co/zwskVVY3E4\n', 'jdotsoamazing: #newhampshire #HofstraNH16 #teamhillary hillaryclinton #powercouple @ Manchester Community College https://t.co/zD5yqiTNBj\n', 'jdotsoamazing: #newhampshire #HofstraNH16 #teamhillary hillaryclinton @ Manchester Community College https://t.co/TAoyYVxLVJ\n', 'PaulNEsports: When the Clintons come to work! #hillaryclinton #billclinton #democrat #breakfast Chez Vachon, https://t.co/Vw0mEHv2bn\n', 'Npanagopoulos: Canvassing in the snow for hillaryclinton  #fitn #imwithher #hillyes https://t.co/pyTgBhCyKU\n', 'JeffreyCampagna: hillaryclinton at GOTV rally the day before the #nhprimary #imwithher #HRCforHRC  #603forhrc @ https://t.co/VWkySh54MP\n', 'JeffreyCampagna: Chelsea Clinton at hillaryclinton GOTV rally the day before #fitn #nhprimary #603forhrc #LGBT https://t.co/OXxxQwe4Qz\n', 'helenstravels: Not a bad start to the week: Hillary clicked the button for this selfie! #feelinginspired https://t.co/FymkLWX6Nq\n', 'annabelpark: A #Trump supporter proudly displaying a ""Hillary Nutcracker."" I remember seeing this in 2008. https://t.co/s94KOWtW9g\n', 'annabelpark: A #Trump supporter proudly displaying a ""Hillary Nutcracker."" I remember seeing this in 2008. https://t.co/s94KOWtW9g\n', 'melinamara: ANCHESTER - NH: On New Hampshire primary day, former Secretary of State Hillary Clinton https://t.co/T5L7fnU3iN\n', 'melinamara: ANCHESTER - NH: On New Hampshire primary day, former Secretary of State Hillary Clinton stops at https://t.co/7amMFSVl4e\n', 'melinamara: NASHUA - NH: On New Hampshire primary day, former Secretary of State Hillary Clinton stops at a https://t.co/RAqlpEIX4j\n', 'melinamara: NASHUA - NH: On New Hampshire primary day, former Secretary of State Hillary Clinton stops at a https://t.co/w4pEidMvkH\n', ""SallyAlbright: I'm at Hillary Clinton Nashua Headquarters in Nashua, NH https://t.co/KXwAIizXgJ https://t.co/sJDzxEokU1\n"", 'spmaloney: Thank you, Carpenters! #imwithher #hillaryclinton #hillaryfornh #labor @ Manchester, New Hampshire https://t.co/K2fh496Y5v\n', 'DanPatterson: Ted Danson and Mary Steenburgen discuss Hillary Clinton on Radio Row. @ Manchester, New Hampshire https://t.co/X43vk634dD\n', 'Npanagopoulos: Love seeing enthusiastic hillaryclinton supporters when canvassing. https://t.co/xiHytKOfou\n', 'RenasTake: Final push for hillaryclinton in New Hampshire - today is the day! #hillary2016 #603forhrc https://t.co/PrisdgzSPU\n', 'mailhot_chris: Bernie&gt;everyone else&gt;trump&gt;Hillary\n', 'mailhot_chris: Bernie&gt;everyone else&gt;trump&gt;Hillary\n', 'ErikvanBruggen: Knocking doors for hillaryclinton met @kjniessen &amp; biancapander #hillary2016 #bkbgoesusa https://t.co/0UOb4Hpjn7\n', 'mikeassad: Hillarys campaign headquarters is really packed. #nhprimary https://t.co/1kyEr2bftd\n', 'SSmallNH1: This is the media line to get into the Hillary Clinton watch party. Things are moving slowly! https://t.co/4Tc0ycYcpi\n', ""SSmallNH1: This is the media line to get in to Hillary Clinton's watch party in Hooksett, NH. #nhpolitics @WBINTV @NH1News https://t.co/xzDp9HQ4UX\n"", 'mikeassad: .@HillaryClinton says she hates the Citizens United decision, but she doesnt seem to mind having a SuperPAC.\n', 'mikeassad: .@HillaryClinton says she hates the Citizens United decision, but she doesnt seem to mind having a SuperPAC.\n', 'just_jenkins: Throwback to last Friday when hillaryclinton touched my shoulder and I tried not to pass out. https://t.co/WwIgRhs5zI\n', 'just_jenkins: This is me laughing with hillaryclinton. No laugh will ever be quite as sweet #NHPrimary https://t.co/VbgpCaZmhw\n', 't_j_murphy: @AaronDayAtlas @HillaryClinton @RepAnnieKuster @SenatorShaheen @KellyAyotte @GovernorHassan as well as a few #superdelegates\n', 't_j_murphy: @AaronDayAtlas @HillaryClinton @RepAnnieKuster @SenatorShaheen @KellyAyotte @GovernorHassan as well as a few #superdelegates\n']"
clinton,Merrimack,12250,24,"['MouniraDC: Men at #HillaryClinton rally today for funding #PlannedParenthood // https://t.co/HxWTB4dvhq\n', 'MouniraDC: Men at #HillaryClinton rally today for funding #PlannedParenthood // https://t.co/HxWTB4dvhq\n', 'JessicaTaylor: Sen. Cory Booker introducing Hillary Clinton at a GOTV rally at a Concord middle school #fitn https://t.co/Gqe3WvGbCL\n', 'OHKGrange: Grangers and Hillary! #grangeflyin2016 #grangelife #grangeproud @ Rundlett Middle School https://t.co/0FGn0su05y\n', 'OHKGrange: Front row with Hillary! #grangeflyin2016 #grangelife #grangeproud @ Rundlett Middle School https://t.co/uWaiqMOYmQ\n', 'MouniraDC: Arrivee d #HillaryClinton foule en delire @ Rundlett Middle School https://t.co/NRKyNKTuh0\n', 'MouniraDC: Arrivee d #HillaryClinton foule en delire @ Rundlett Middle School https://t.co/NRKyNKTuh0\n', 'MouniraDC: Fin du Spectacle // showtime ended #HillaryClinton @ Rundlett Middle https://t.co/iCap6VnhWU\n', 'MouniraDC: Fin du Spectacle // showtime ended #HillaryClinton @ Rundlett Middle https://t.co/iCap6VnhWU\n', 'CraigSculli: THIS.JUST.HAPPENED. hillaryclinton just took my phone and took a selfie with me and https://t.co/JiWlFXXt8u\n', 'amikutzen: Have you guys met my friend Hillary? #imwithher  @ City of Concord, New Hampshire https://t.co/CZXPO8JVeR\n', 'DanyeVest: Secretary of State/Presidential Candidate Hillary Clinton  @ New https://t.co/T25Hwivany\n', 'davidmaraniss: 7) Hillary on her new riff IMAGINE had more energy and staying power...but then...\n', 'thecourier: @SallyPVargas Hillary!\n', ""ReallyRicks: No one cares Bernie Sanders wins #NHPrimary. It's basically a home state win. Hillary Clinton will win Nevada and South Carolina. #ImWithHer\n"", ""ReallyRicks: No one cares Bernie Sanders wins #NHPrimary. It's basically a home state win. Hillary Clinton will win Nevada and South Carolina. #ImWithHer\n"", 'dnp_1989: Hillary in #nh ""You aren\'t going to find anybody more committed to running an aggressive https://t.co/hSgWxNLkGS\n', 'rsemmel: Iowa \nNew Hampshire \n#Hillary2016 #ImWithHer #HillYes #NHPrimary @ Southern New Hampshire https://t.co/emqYMDh254\n', 'rsemmel: Iowa \nNew Hampshire \n#Hillary2016 #ImWithHer #HillYes #NHPrimary @ Southern New Hampshire https://t.co/emqYMDh254\n', 'georgeson1992: Go Hillary! (@ Southern New Hampshire University in Manchester, NH) https://t.co/Xt3NyC8Mkm\n', 'RenasTake: So proud of this team! hillaryclinton is a fighter and a voice for the voiceless #imwithher https://t.co/9pYvH7F0Nn\n', 'RenasTake: So proud of this team! hillaryclinton is a fighter and a voice for the voiceless #hillary2016 https://t.co/cdz7bUD2sS\n', 'JeffreyCampagna: hillaryclinton and I see each other for the fourth time in the last week. The last is the best. https://t.co/W5aUIeQ23H\n', 'JeffreyCampagna: hillaryclinton and I share a word about how Citizens United was a case about corporate money https://t.co/zPrtNn2lRW\n']"
clinton,Rockingham,22829,28,"['mariam_jebari: Hill is a selfie pro \n: hillaryclinton @ Winnacunnet High School https://t.co/uhUzbDUaCy\n', 'Myfullnameisok: Big night for #DerryNH Welcome #CNN, #Bernie and #Hillary! #DerryOperaHouse #NHPrimary https://t.co/aLmOFKH2We\n', 'Myfullnameisok: Big night for #DerryNH Welcome #CNN, #Bernie and #Hillary! #DerryOperaHouse #NHPrimary https://t.co/aLmOFKH2We\n', 'gardeniagirl: @CNN @HillaryClinton Bernie is just so much more lovable. He makes me smile.\n', 'gardeniagirl: @CNN @HillaryClinton Bernie is just so much more lovable. He makes me smile.\n', 'gardeniagirl: @CNN @HillaryClinton Bernie is just so much more lovable. He makes me smile.\n', 'gardeniagirl: @davidaxelrod Tough question for Hillary or anyone. Heartfelt response from her.\n', 'TimmyQuinn27: Had my picture taken with Secretary Clinton #HRC603 #HillaryClinton https://t.co/quiU39XxZf\n', 'TimmyQuinn27: Had my picture taken with Secretary Clinton #HRC603 #HillaryClinton https://t.co/quiU39XxZf\n', 'WhiteRabbitCult: Hillary Clinton is wicked evil! @ Derry, New Hampshire https://t.co/emQzLrVFha\n', 'zdroberts: New Hampshire eats. Then off to cover Hillary. @ Dos Amigos Burritos https://t.co/uvvzVDE2KG\n', 'zdroberts: Hillary, AL Franken and Sen Shaheen on stage in #nhprimary @ Great Bay Community College https://t.co/e4QwzGuqI1\n', 'AmandaPizz: Overflow room for @hillaryclinton GOTV rally #imwithher (@ Great Bay Community College in Portsmouth, NH) https://t.co/KYiogh9Uvf\n', 'KiMixes: hillaryclinton #Imwithher #KAHILL @ Great Bay Community College https://t.co/FD9wAkPtmg\n', 'AmandaPizz: Dinner with Team Nassau for @hillaryclinton (@ Birdseye Lounge in Portsmouth, NH, US, NH w/ @ndecenzo) https://t.co/DRaGHnhOwq\n', 'JeffreyCampagna: hillaryclinton greets staff, friends, and supporters backstage after a GOTV rally in NH where https://t.co/ISyyg0m3LB\n', 'Mung10: Hanging out with former U.S. Secretary of State: Madeleine Albright #Clinton #Democrat #Hillary https://t.co/9swQMRSAFn\n', 'dnp_1989: Congresswoman @afoley73 speaks for hillaryclinton in #nh #gotv @ Portsmouth, New Hampshire https://t.co/pcVL6yxkVd\n', 'Toooshie: GOTV in NH for HRC!!! hillaryclinton hillaryfornh #imwithher #herstory #toowarmforahatselfie @ https://t.co/wo96mmklO9\n', 'randi_doan: Michelle Kwan. @ Hillary for New Hampshire Salem Office https://t.co/yl5z1CMetC\n', 'JGPAYNE: Hillary at the New England College student Townhall College #EmersonNH @emersoncollege @ https://t.co/MRoOYLmlDJ\n', 'dnp_1989: #PPL Director Celia Richards speaks to hillaryclinton supporters hillaryclinton_2016 @ppact https://t.co/fWqhwceDcX\n', 'jdotsoamazing: #newhampshire #HofstraNH16 #teamhillary hillaryclinton @ Londonderry, New Hampshire https://t.co/vvGEkZNrJR\n', 'MarneyWhiteNYC: From the #Hillary rally. Stay tuned for 40 minutes of footage of a https://t.co/euGcL9bpxv\n', 'MarneyWhiteNYC: #Hillary #HofstraNH16 #hofstrapolisci #decision2016 @ Stockbridge https://t.co/tlpIRX2Hy9\n', 'melinamara: DERRY - NH: On New Hampshire primary day, former Secretary of State Hillary Clinton stops at a https://t.co/oFVFLtN4ZF\n', 'Mung10: Sec. hillaryclinton and myself at polling station in Derry, New Hampshire #Hillary #Clinton https://t.co/4Arfd0ZmQS\n', 'Mung10: Sec. hillaryclinton and myself at polling station in Derry, New Hampshire #Hillary #Clinton https://t.co/4Arfd0ZmQS\n']"
clinton,Strafford,8813,11,"['KimberlyHalkett: Reporters discussing #hillaryclinton and her effort in #newhampshire to close the #enthusiasmgap https://t.co/5H1M4HPxpZ\n', ""dkproduction: Build up for tonight's msnbc #demdebate hillaryclinton https://t.co/bo65KR2d8d\n"", ""dkproduction: Build up for tonight's msnbc #demdebate hillaryclinton https://t.co/vwDD9nTdTJ\n"", 'wrgbyers: Democratic Debate Tonight - Hillary is playing the victim!!!  #hillaryclinton #democraticdebate https://t.co/hgDxelVhZo\n', 'wrgbyers: Democratic Debate Tonight - Hillary is playing the victim!!!  #hillaryclinton #democraticdebate https://t.co/hgDxelVhZo\n', ""Ben_Murray: Good fun at last night's debate party. Great to meet @HillaryClinton too! #603forHRC #HillaryInNH https://t.co/55uja5Tst3\n"", ""Ben_Murray: Good fun at last night's debate party. Great to meet @HillaryClinton too! #603forHRC #HillaryInNH https://t.co/55uja5Tst3\n"", 'njarmijo: President Bill Clinton and Chelsea Clinton campaigning in Rochester for hillaryclinton @ The https://t.co/nbBXL93SGz\n', 'njarmijo: The polls are open in New Hampshire! hillaryclinton @ Dover Elks Lodge #184 https://t.co/f3vKM1Lej7\n', 'iamdankaufman: Bernie Sanders wins the New Hampshire Primary defeating Hillary Clinton. #bernie2016 https://t.co/kJi5Q6OZXq\n', 'iamdankaufman: Bernie Sanders wins the New Hampshire Primary defeating Hillary Clinton. #bernie2016 https://t.co/kJi5Q6OZXq\n']"
clinton,Sullivan,2497,2,"['andrewlamberson: Bethany Yurek campaigns for #HillaryClinton in Claremont, N.H. during the #NHprimary https://t.co/2dto21rd7i\n', 'andrewlamberson: Bethany Yurek campaigns for #HillaryClinton in Claremont, N.H. during the #NHprimary https://t.co/2dto21rd7i\n']"
